NC_002163	cjejuniNCTC11168
GCJCA64TR	cjejuniRM1221
GCJBN74TF	cjejuniRM1221
GCJBN74TR	cjejuniRM1221
GCJCA68TF	cjejuniRM1221
GCJCA68TR	cjejuniRM1221
GCJCA71TF	cjejuniRM1221
GCJCA71TR	cjejuniRM1221
GCJBO03TF	cjejuniRM1221
GCJBO03TR	cjejuniRM1221
GCJCA10TF	cjejuniRM1221
GCJCA10TR	cjejuniRM1221
GCJBZ28TF	cjejuniRM1221
GCJBN09TF	cjejuniRM1221
GCJBN09TR	cjejuniRM1221
GCJCR10TF	cjejuniRM1221
GCJCQ25TF	cjejuniRM1221
GCJCQ25TR	cjejuniRM1221
GCJBK84TR	cjejuniRM1221
GCJCD29TF	cjejuniRM1221
GCJCD29TR	cjejuniRM1221
GCJCD45TF	cjejuniRM1221
GCJCD45TR	cjejuniRM1221
GCJCH33TF	cjejuniRM1221
GCJCH33TR	cjejuniRM1221
GCJCG89TF	cjejuniRM1221
GCJCG89TR	cjejuniRM1221
GCJCF08TF	cjejuniRM1221
GCJCF08TR	cjejuniRM1221
GCJCL32TF	cjejuniRM1221
GCJCL32TR	cjejuniRM1221
GCJCK87TF	cjejuniRM1221
GCJCK87TR	cjejuniRM1221
GCJCL16TF	cjejuniRM1221
GCJCL16TR	cjejuniRM1221
GCJCL24TR	cjejuniRM1221
GCJCK34TF	cjejuniRM1221
GCJCK34TR	cjejuniRM1221
GCJCK46TF	cjejuniRM1221
GCJCK46TR	cjejuniRM1221
GCJCK09TF	cjejuniRM1221
GCJCK09TR	cjejuniRM1221
GCJCK19TF	cjejuniRM1221
GCJCK19TR	cjejuniRM1221
GCJCJ51TF	cjejuniRM1221
GCJCI91TF	cjejuniRM1221
GCJCI91TR	cjejuniRM1221
GCJCI55TF	cjejuniRM1221
GCJCI55TR	cjejuniRM1221
GCJCO26TF	cjejuniRM1221
GCJCO26TR	cjejuniRM1221
GCJCO55TF	cjejuniRM1221
GCJCO55TR	cjejuniRM1221
GCJCO63TF	cjejuniRM1221
GCJCO63TR	cjejuniRM1221
GCJCO13TF	cjejuniRM1221
GCJCO13TR	cjejuniRM1221
GCJCN35TF	cjejuniRM1221
GCJCM37TF	cjejuniRM1221
GCJCM37TR	cjejuniRM1221
GCJCM17TF	cjejuniRM1221
GCJCM17TR	cjejuniRM1221
GCJCW04TF	cjejuniRM1221
GCJCW04TR	cjejuniRM1221
GCJCW06TF	cjejuniRM1221
GCJCW06TR	cjejuniRM1221
GCJCV50TF	cjejuniRM1221
GCJCV50TR	cjejuniRM1221
GCJCV58TF	cjejuniRM1221
GCJCV58TR	cjejuniRM1221
GCJCV61TF	cjejuniRM1221
GCJCV61TR	cjejuniRM1221
GCJDD47TF	cjejuniRM1221
GCJDD47TR	cjejuniRM1221
GCJDJ55TF	cjejuniRM1221
GCJDJ55TR	cjejuniRM1221
GCJDJ78TF	cjejuniRM1221
GCJDJ78TR	cjejuniRM1221
GCJDJ02TF	cjejuniRM1221
GCJDJ02TR	cjejuniRM1221
GCJDF84TF	cjejuniRM1221
GCJDF84TR	cjejuniRM1221
GCJDF26TF	cjejuniRM1221
GCJDF26TR	cjejuniRM1221
GCJCV27TF	cjejuniRM1221
GCJCV27TR	cjejuniRM1221
GCJCU12TF	cjejuniRM1221
GCJCU12TR	cjejuniRM1221
GCJDE65TF	cjejuniRM1221
GCJDE65TR	cjejuniRM1221
GCJCT52TF	cjejuniRM1221
GCJCT52TR	cjejuniRM1221
GCJCT12TF	cjejuniRM1221
GCJCT12TR	cjejuniRM1221
GCJDP20TF	cjejuniRM1221
GCJDP20TR	cjejuniRM1221
GCJDP23TF	cjejuniRM1221
GCJDP23TR	cjejuniRM1221
GCJDO41TF	cjejuniRM1221
GCJDO41TR	cjejuniRM1221
GCJCY39TF	cjejuniRM1221
GCJCY39TR	cjejuniRM1221
GCJDO30TF	cjejuniRM1221
GCJDO30TR	cjejuniRM1221
GCJCX31TF	cjejuniRM1221
GCJCX31TR	cjejuniRM1221
GCJCX02TF	cjejuniRM1221
GCJCX02TR	cjejuniRM1221
GCJCW76TF	cjejuniRM1221
GCJCW76TR	cjejuniRM1221
GCJDD32TF	cjejuniRM1221
GCJDD32TR	cjejuniRM1221
GCJDN27TF	cjejuniRM1221
GCJDN27TR	cjejuniRM1221
GCJDK51TF	cjejuniRM1221
GCJDK51TR	cjejuniRM1221
GCJDK71TF	cjejuniRM1221
GCJDK71TR	cjejuniRM1221
GCJDK14TF	cjejuniRM1221
GCJDK14TR	cjejuniRM1221
GCJDK20TF	cjejuniRM1221
GCJDK20TR	cjejuniRM1221
GCJDC77TF	cjejuniRM1221
GCJDC77TR	cjejuniRM1221
GCJDT44TF	cjejuniRM1221
GCJDT44TR	cjejuniRM1221
GCJDS85TF	cjejuniRM1221
GCJDS85TR	cjejuniRM1221
GCJDC11TF	cjejuniRM1221
GCJDC11TR	cjejuniRM1221
GCJDT19TF	cjejuniRM1221
GCJDT19TR	cjejuniRM1221
GCJDT26TF	cjejuniRM1221
GCJDT26TR	cjejuniRM1221
GCJDB20TF	cjejuniRM1221
GCJDB20TR	cjejuniRM1221
GCJDA66TF	cjejuniRM1221
GCJDA08TF	cjejuniRM1221
GCJDA08TR	cjejuniRM1221
GCJDR67TF	cjejuniRM1221
GCJDR67TR	cjejuniRM1221
GCJDR74TF	cjejuniRM1221
GCJDR74TR	cjejuniRM1221
GCJDZ32TF	cjejuniRM1221
GCJDZ32TR	cjejuniRM1221
GCJDZ40TF	cjejuniRM1221
GCJDZ40TR	cjejuniRM1221
GCJDZ50TF	cjejuniRM1221
GCJDZ50TR	cjejuniRM1221
GCJDZ53TF	cjejuniRM1221
GCJDZ53TR	cjejuniRM1221
GCJDZ61TF	cjejuniRM1221
GCJDZ61TR	cjejuniRM1221
GCJDQ70TF	cjejuniRM1221
GCJDQ70TR	cjejuniRM1221
GCJDQ73TF	cjejuniRM1221
GCJDQ73TR	cjejuniRM1221
GCJDP85TF	cjejuniRM1221
GCJDP85TR	cjejuniRM1221
GCJDP91TF	cjejuniRM1221
GCJDP91TR	cjejuniRM1221
GCJDQ11TF	cjejuniRM1221
GCJDQ11TR	cjejuniRM1221
GCJDQ32TF	cjejuniRM1221
GCJDQ32TR	cjejuniRM1221
GCJDY54TF	cjejuniRM1221
GCJDY54TR	cjejuniRM1221
GCJDW15TF	cjejuniRM1221
GCJDW15TR	cjejuniRM1221
GCJDV84TF	cjejuniRM1221
GCJDV84TR	cjejuniRM1221
GCJDW12TF	cjejuniRM1221
GCJDW12TR	cjejuniRM1221
GCJEC90TF	cjejuniRM1221
GCJEC90TR	cjejuniRM1221
GCJED05TF	cjejuniRM1221
GCJED05TR	cjejuniRM1221
GCJEC36TF	cjejuniRM1221
GCJEC36TR	cjejuniRM1221
GCJEC56TF	cjejuniRM1221
GCJEC56TR	cjejuniRM1221
GCJEB23TF	cjejuniRM1221
GCJEB23TR	cjejuniRM1221
GCJEB57TF	cjejuniRM1221
GCJEB57TR	cjejuniRM1221
GCJEB58TF	cjejuniRM1221
GCJEB58TR	cjejuniRM1221
GCJDU62TF	cjejuniRM1221
GCJDU62TR	cjejuniRM1221
GCJDU68TF	cjejuniRM1221
GCJDU68TR	cjejuniRM1221
GCJEA73TF	cjejuniRM1221
GCJEA73TR	cjejuniRM1221
GCJEA90TF	cjejuniRM1221
GCJEA90TR	cjejuniRM1221
GCJDT91TF	cjejuniRM1221
GCJDT91TR	cjejuniRM1221
GCJEB14TF	cjejuniRM1221
GCJEB14TR	cjejuniRM1221
GCJEK67TF	cjejuniRM1221
GCJEK67TR	cjejuniRM1221
GCJDZ83TF	cjejuniRM1221
GCJDZ83TR	cjejuniRM1221
GCJEA09TF	cjejuniRM1221
GCJEA09TR	cjejuniRM1221
GCJEG35TF	cjejuniRM1221
GCJEG35TR	cjejuniRM1221
GCJEF76TF	cjejuniRM1221
GCJEF76TR	cjejuniRM1221
GCJEL66TF	cjejuniRM1221
GCJEL66TR	cjejuniRM1221
GCJEE85TF	cjejuniRM1221
GCJEE85TR	cjejuniRM1221
GCJEE87TF	cjejuniRM1221
GCJEE87TR	cjejuniRM1221
GCJEL77TF	cjejuniRM1221
GCJEL77TR	cjejuniRM1221
GCJEL10TF	cjejuniRM1221
GCJEL10TR	cjejuniRM1221
GCJEE12TF	cjejuniRM1221
GCJEE12TR	cjejuniRM1221
GCJER77TF	cjejuniRM1221
GCJER77TR	cjejuniRM1221
GCJEQ77TF	cjejuniRM1221
GCJEQ77TR	cjejuniRM1221
GCJED64TF	cjejuniRM1221
GCJED64TR	cjejuniRM1221
GCJED66TF	cjejuniRM1221
GCJED66TR	cjejuniRM1221
GCJEP96TF	cjejuniRM1221
GCJEP96TR	cjejuniRM1221
GCJED16TF	cjejuniRM1221
GCJED16TR	cjejuniRM1221
GCJEQ35TF	cjejuniRM1221
GCJEQ35TR	cjejuniRM1221
GCJED46TF	cjejuniRM1221
GCJED46TR	cjejuniRM1221
GCJEJ61TF	cjejuniRM1221
GCJEJ88TR	cjejuniRM1221
GCJEJ23TF	cjejuniRM1221
GCJEJ23TR	cjejuniRM1221
GCJEJ30TF	cjejuniRM1221
GCJEJ30TR	cjejuniRM1221
GCJEI28TF	cjejuniRM1221
GCJEI28TR	cjejuniRM1221
GCJEH72TF	cjejuniRM1221
GCJEH72TR	cjejuniRM1221
GCJEH73TF	cjejuniRM1221
GCJEH73TR	cjejuniRM1221
GCJEQ44TF	cjejuniRM1221
GCJEQ44TR	cjejuniRM1221
GCJEH37TF	cjejuniRM1221
GCJEH37TR	cjejuniRM1221
GCJEP14TF	cjejuniRM1221
GCJEP14TR	cjejuniRM1221
GCJEG77TF	cjejuniRM1221
GCJEG77TR	cjejuniRM1221
GCJEH06TR	cjejuniRM1221
GCJFA12TF	cjejuniRM1221
GCJFA12TR	cjejuniRM1221
GCJEO57TR	cjejuniRM1221
GCJEO71TF	cjejuniRM1221
GCJEO71TR	cjejuniRM1221
GCJFB96TR	cjejuniRM1221
GCJFC28TF	cjejuniRM1221
GCJEV46TF	cjejuniRM1221
GCJEV46TR	cjejuniRM1221
GCJFC28TR	cjejuniRM1221
GCJFB33TR	cjejuniRM1221
GCJFB33TF	cjejuniRM1221
GCJET92TF	cjejuniRM1221
GCJET92TR	cjejuniRM1221
GCJET72TF	cjejuniRM1221
GCJET72TR	cjejuniRM1221
GCJET80TF	cjejuniRM1221
GCJET80TR	cjejuniRM1221
GCJET19TF	cjejuniRM1221
GCJET19TR	cjejuniRM1221
GCJES32TF	cjejuniRM1221
GCJES32TR	cjejuniRM1221
GCJES33TF	cjejuniRM1221
GCJES33TR	cjejuniRM1221
GCJES41TF	cjejuniRM1221
GCJES41TR	cjejuniRM1221
GCJES42TF	cjejuniRM1221
GCJFG15TFB	cjejuniRM1221
GCJFG15TRB	cjejuniRM1221
GCJES42TR	cjejuniRM1221
GCJEZ53TF	cjejuniRM1221
GCJEZ53TR	cjejuniRM1221
GCJEZ58TF	cjejuniRM1221
GCJEZ58TR	cjejuniRM1221
GCJEZ59TF	cjejuniRM1221
GCJEZ59TR	cjejuniRM1221
GCJFE71TFB	cjejuniRM1221
GCJFE71TRB	cjejuniRM1221
GCJFD96TFB	cjejuniRM1221
GCJFD96TRB	cjejuniRM1221
GCJEY42TF	cjejuniRM1221
GCJEY42TR	cjejuniRM1221
GCJFE12TFB	cjejuniRM1221
GCJFE12TRB	cjejuniRM1221
GCJFD39TFB	cjejuniRM1221
GCJFD39TRB	cjejuniRM1221
GCJFK74TF	cjejuniRM1221
GCJFK74TR	cjejuniRM1221
GCJEY25TF	cjejuniRM1221
GCJEY25TR	cjejuniRM1221
GCJFK06TF	cjejuniRM1221
GCJFK06TR	cjejuniRM1221
GCJFJ48TR	cjejuniRM1221
GCJEX66TF	cjejuniRM1221
GCJEX66TR	cjejuniRM1221
GCJFJ59TF	cjejuniRM1221
GCJFJ59TR	cjejuniRM1221
GCJEW44TF	cjejuniRM1221
GCJEW55TF	cjejuniRM1221
GCJFJ12TR	cjejuniRM1221
GCJFJ17TF	cjejuniRM1221
GCJFJ17TR	cjejuniRM1221
GCJFI43TF	cjejuniRM1221
GCJFI43TR	cjejuniRM1221
GCJEW20TF	cjejuniRM1221
GCJEW20TR	cjejuniRM1221
GCJFI64TF	cjejuniRM1221
GCJFI64TR	cjejuniRM1221
GCJFP18TFB	cjejuniRM1221
GCJFP18TRB	cjejuniRM1221
GCJFP26TFB	cjejuniRM1221
GCJFP26TRB	cjejuniRM1221
GCJFR79TF	cjejuniRM1221
GCJFR79TR	cjejuniRM1221
GCJFH48TR	cjejuniRM1221
GCJFR19TF	cjejuniRM1221
GCJFR19TR	cjejuniRM1221
GCJFR21TF	cjejuniRM1221
GCJFR21TR	cjejuniRM1221
GCJFO96TFB	cjejuniRM1221
GCJFO96TRB	cjejuniRM1221
GCJFR49TF	cjejuniRM1221
GCJFR53TF	cjejuniRM1221
GCJFR53TR	cjejuniRM1221
GCJFQ77TF	cjejuniRM1221
GCJFQ77TR	cjejuniRM1221
GCJFO26TFB	cjejuniRM1221
GCJFO26TRB	cjejuniRM1221
GCJFO45TFB	cjejuniRM1221
GCJFO45TRB	cjejuniRM1221
GCJFN42TFB	cjejuniRM1221
GCJFN42TRB	cjejuniRM1221
GCJFW06TF	cjejuniRM1221
GCJFW06TR	cjejuniRM1221
GCJFW08TF	cjejuniRM1221
GCJFW08TR	cjejuniRM1221
GCJFW29TF	cjejuniRM1221
GCJFW29TR	cjejuniRM1221
GCJFN19TFB	cjejuniRM1221
GCJFN19TRB	cjejuniRM1221
GCJFL82TF	cjejuniRM1221
GCJFL82TR	cjejuniRM1221
GCJFV89TF	cjejuniRM1221
GCJFV08TF	cjejuniRM1221
GCJFM09TFB	cjejuniRM1221
GCJFM09TRB	cjejuniRM1221
GCJFM11TFB	cjejuniRM1221
GCJFM11TRB	cjejuniRM1221
GCJFU68TF	cjejuniRM1221
GCJFU68TR	cjejuniRM1221
GCJFM19TFB	cjejuniRM1221
GCJFM19TRB	cjejuniRM1221
GCJGE19TF	cjejuniRM1221
GCJGE31TF	cjejuniRM1221
GCJGE31TR	cjejuniRM1221
GCJFU36TF	cjejuniRM1221
GCJFU36TR	cjejuniRM1221
GCJFT55TF	cjejuniRM1221
GCJFT55TR	cjejuniRM1221
GCJGG35TF	cjejuniRM1221
GCJGG35TR	cjejuniRM1221
GCJGG02TF	cjejuniRM1221
GCJGG02TR	cjejuniRM1221
GCJGA44TF	cjejuniRM1221
GCJGA44TR	cjejuniRM1221
GCJFZ51TF	cjejuniRM1221
GCJFZ51TR	cjejuniRM1221
GCJGF58TF	cjejuniRM1221
GCJGF58TR	cjejuniRM1221
GCJFZ79TF	cjejuniRM1221
GCJFZ79TR	cjejuniRM1221
GCJFZ36TR	cjejuniRM1221
GCJFY85TF	cjejuniRM1221
GCJFY85TR	cjejuniRM1221
GCJGE44TF	cjejuniRM1221
GCJGE44TR	cjejuniRM1221
GCJFY09TF	cjejuniRM1221
GCJFY09TR	cjejuniRM1221
GCJFY16TF	cjejuniRM1221
GCJFY16TR	cjejuniRM1221
GCJFX74TF	cjejuniRM1221
GCJFX74TR	cjejuniRM1221
GCJGK56TF	cjejuniRM1221
GCJGK56TR	cjejuniRM1221
GCJGK70TF	cjejuniRM1221
GCJGK70TR	cjejuniRM1221
GCJGK34TF	cjejuniRM1221
GCJGK34TR	cjejuniRM1221
GCJFX21TF	cjejuniRM1221
GCJFX21TR	cjejuniRM1221
GCJFX23TF	cjejuniRM1221
GCJFX23TR	cjejuniRM1221
GCJGJ59TF	cjejuniRM1221
GCJGJ59TR	cjejuniRM1221
GCJGI75TF	cjejuniRM1221
GCJGI75TR	cjejuniRM1221
GCJGI87TF	cjejuniRM1221
GCJGI87TR	cjejuniRM1221
GCJFW66TR	cjejuniRM1221
GCJFW87TF	cjejuniRM1221
GCJFW87TR	cjejuniRM1221
GCJGI58TF	cjejuniRM1221
GCJGI58TR	cjejuniRM1221
GCJGI60TF	cjejuniRM1221
GCJGI60TR	cjejuniRM1221
GCJGH79TF	cjejuniRM1221
GCJGH79TR	cjejuniRM1221
GCJGD31TF	cjejuniRM1221
GCJGD31TR	cjejuniRM1221
GCJGD33TF	cjejuniRM1221
GCJGD33TR	cjejuniRM1221
GCJGB52TF	cjejuniRM1221
GCJGB52TR	cjejuniRM1221
GCJGM23TF	cjejuniRM1221
GCJGM23TR	cjejuniRM1221
GCJXA28T153P121E3	cjejuniRM1221
GCJXA28T153P121E3B	cjejuniRM1221
GCJXA28T153P121E3D	cjejuniRM1221
GCJXA28T153P121E3E	cjejuniRM1221
GCJXA30T153P121E3	cjejuniRM1221
